vendor,total_paid,share_of_total,concentration_flag
Family Service Kent/Services A La Famille-Kent,1567580,7.57E-06,none
Brain Injury Services Of Simcoe County,1564862,7.56E-06,none
Canadian Niagara Hotels Inc,1563751,7.55E-06,none
"Ontario Corporation # 002089722, Design Prosthetic Appliance Co.",1561729,7.54E-06,none
717249 Ontario Limited,1558888,7.53E-06,none
Township Of Leeds And The Thousand Islands,1558738,7.53E-06,none
North Cochrane Addiction Services Inc,1557499,7.52E-06,none
Black Coalition For Aids Prevention,1555411,7.51E-06,none
"Inuuqqatigiit Centre For Inuit Children, Youth And Families",1555384,7.51E-06,none
Whitesand First Nation,1554811,7.51E-06,none
Region 9 Regional Tourism Organization,1554500,7.51E-06,none
Canadian Cyber Threat Exchange (Cctx),1553364,7.50E-06,none
"2178703 Ontario Inc., O/A Niagara Prosthetics & Orthotics Corp.",1552784,7.50E-06,none
Alderville First Nation,1549408,7.48E-06,none
Sprinkler Fitters Of Ontario Ua Local 853,1548433,7.48E-06,none
Neighbours Allied For Better Opptns In Res Support (Nabors),1547402,7.47E-06,none
Vfa Canada Corporation,1545232,7.46E-06,none
Township Of Ignace,1545085,7.46E-06,none
Centre For Opportunities Respect & Empowerment (Core),1545060,7.46E-06,none
Southwest Ontario Tourism Corporation,1543583,7.46E-06,none
Bass Associates Professional Corporation,1542873,7.45E-06,none
The Corporation Of City Of Woodstock (O/A: City Of Woodstock),1542340,7.45E-06,none
Momiji Health Care Society,1541399,7.45E-06,none
Reseau Access Network,1541212,7.44E-06,none
Teknion Limited,1541114,7.44E-06,none
Metro Labour Education Centre,1539600,7.44E-06,none
13910733 Canada Inc.,1539428,7.44E-06,none
Royal Life Saving Society Canada - Ontario Branch (O/A Lifesaving Society),1537289,7.43E-06,none
Ontario Public School Boards Association,1532158,7.40E-06,none
Women'S Habitat Of Etobicoke,1531601,7.40E-06,none
Township Of Ramara,1531556,7.40E-06,none
Gp North Woods Lp,1531212,7.40E-06,none
The Aids Network,1527335,7.38E-06,none
"Northern Respiratory Centre Inc., 2648281 Ontario Inc.",1526869,7.38E-06,none
Chatham Kent Women'S Centre Inc,1523609,7.36E-06,none
Miitigoog General Partner Inc.,1523574,7.36E-06,none
Uline,1523316,7.36E-06,none
Spacex Canada Corp,1523071,7.36E-06,none
Township Of Warwick,1521090,7.35E-06,none
Cornerstone Family Violence Prevention Centre,1519819,7.34E-06,none
Aids Committee Of Toronto,1517646,7.33E-06,none
Accenture Inc,1516912,7.33E-06,none
Levitt Safety Ltd,1515744,7.32E-06,none
The Hamilton/Burlington Society For The Prevention Of Cruelty To Animals,1512944,7.31E-06,none
Timmins And Area Women In Crisis,1511219,7.30E-06,none
Labourers' International Union Of North America Local 506,1508677,7.29E-06,none
Meltwater News Canada Inc,1508608,7.29E-06,none
"Wellness & Mobility Inc., Ontario Corporation No. 5030418",1508186,7.29E-06,none
Mazco Licensing Group Ltd.,1507571,7.28E-06,none
Thunder Air,1504988,7.27E-06,none
Celestica International Inc,1500000,7.25E-06,none
Dalton Chemical Laboratories Inc (O/A Dalton Pharma Services),1500000,7.25E-06,none
1749348 Ontario Inc (O/A Tillsonburg Custom Foods),1500000,7.25E-06,none
Green Savoree Toronto,1500000,7.25E-06,none
Brandt Tractor Ltd,1499872,7.25E-06,none
D.M. Wills Associates Ltd.,1499507,7.24E-06,none
Thermo Fisher Scientific,1495298,7.22E-06,none
Tulloch Geomatics Inc,1494584,7.22E-06,none
The Women'S Centre Grey Bruce,1492905,7.21E-06,none
Micronostyx Inc.,1490963,7.20E-06,none
Township Of Ashfield-Colborne-Wawanosh,1486598,7.18E-06,none
Big Brothers Big Sisters Of Canada,1486500,7.18E-06,none
"Community Living Six Nations ""Ronatahskats""",1485464,7.18E-06,none
Biidaaban Healing Lodge Inc,1482114,7.16E-06,none
934022 Ontario Inc (O/A Financial Debt Recovery),1480585,7.15E-06,none
Le Centre Moi J'Apprends Inc,1478802,7.14E-06,none
Women'S Shelter Second Stage Housing And Counselling Services Of Huron,1478548,7.14E-06,none
John Howard Society Of Kawartha Lakes & Haliburton,1478079,7.14E-06,none
Boost Child & Youth Advocacy Centre,1474691,7.12E-06,none
The Corporation Of The Township Of Terrace Bay,1474537,7.12E-06,none
"Ontario Corporation # 1241297, Enhanced Hearing Corporation",1474526,7.12E-06,none
Mediate393 Inc.,1468189,7.09E-06,none
Township Of Blandford-Blenheim,1465325,7.08E-06,none
Beamish Construction Inc,1463832,7.07E-06,none
Counselling Centre Of East Algoma,1462277,7.06E-06,none
Meadow House Investments Inc,1461000,7.06E-06,none
Ergocentric Seating Systems Inc,1460793,7.06E-06,none
Ontario Harness Horse Association,1460458,7.05E-06,none
Commercial Bioenergy Inc.,1459257,7.05E-06,none
Cavalluzzo Llp,1458680,7.05E-06,none
Canada Post Corporation Payment Processing,1457656,7.04E-06,none
Trans Capital Air Ltd,1457125,7.04E-06,none
Alzheimer Society Of Peterborough Kawartha Lakes Northumberland And Haliburton,1456785,7.04E-06,none
Carahsoft Technology Corp.,1455808,7.03E-06,none
"Wellness & Mobility Inc., Ontario Corp No. 1775900",1455284,7.03E-06,none
Kongsberg Maritime Inc,1453982,7.02E-06,none
Nellie'S Women'S Hostel Inc,1453522,7.02E-06,none
Oya Black Arts Coalition,1450000,7.00E-06,none
John Howard Society Of Hamilton Burlington & Area,1449950,7.00E-06,none
Adopt4Life,1448895,7.00E-06,none
Corporation Of The Municipality Of Mississippi Mills,1448490,7.00E-06,none
Alzheimer Society Of Grey-Bruce,1447987,6.99E-06,none
Municipality Of Trent Lakes,1446200,6.99E-06,none
1468792 Ontario Inc. (O/A Gdb Constructeurs),1445880,6.98E-06,none
Township Of Brock,1445558,6.98E-06,none
Township Of Black River-Matheson,1445553,6.98E-06,none
Township Of South Glengarry,1443821,6.97E-06,none
Lenczner Slaght Llp,1440989,6.96E-06,none
Weyerhaeuser Company Ltd,1440447,6.96E-06,none
Scarborough Proresp Inc./ 1815658 Ontario Corporation #,1439919,6.96E-06,none
Children'S Mental Health Ontario,1438000,6.95E-06,none
Seine River First Nation,1437961,6.95E-06,none
Township Of Perth South,1433060,6.92E-06,none
Findhelp Information Services,1432692,6.92E-06,none
Six Nations Health Service,1432540,6.92E-06,none
Ontario Sleep Care Inc./002470096 Ontario Corporation Number,1430823,6.91E-06,none
Dryden District Senior Services Inc.,1430751,6.91E-06,none
Obashkaandagaang First Nation,1426373,6.89E-06,none
Ontario Modern Language Teacher'S Association,1425528,6.89E-06,none
Lawson Research Institute,1423104,6.87E-06,none
Sunnybrook Centre For Independent Living,1422884,6.87E-06,none
Axis Family Mediation Inc.,1422865,6.87E-06,none
Community Home Support - Lanark County,1422719,6.87E-06,none
Ontario Association Of Chiefs Of Police,1421539,6.87E-06,none
Canadian Aids Treatment Information Exchange,1421337,6.87E-06,none
Muskoka Women'S Advocacy Group,1419871,6.86E-06,none
Township Of Stonemills,1416050,6.84E-06,none
Ontario Native Welfare Administrator'S Association,1415665,6.84E-06,none
Samuel Sarrick Limited And Graduate Holdings Ltd.,1414972,6.84E-06,none
Wsp,1413337,6.83E-06,none
Chi Mino Ozhitoowin General Partner Inc,1413328,6.83E-06,none
Jewell Engineering Inc,1413079,6.83E-06,none
Adult Recreation Therapy Centre,1412096,6.82E-06,none
Municipality Of Magnetawan,1410529,6.81E-06,none
Municipality Of Port Hope,1410384,6.81E-06,none
Pinball Clemons Foundation,1406160,6.79E-06,none
Amd Medicom Inc,1405846,6.79E-06,none
Canadian Mental Health Association,1405618,6.79E-06,none
Town Of Petrolia,1405600,6.79E-06,none
Women'S Interval Home Of Sarnia Lambton Inc,1405491,6.79E-06,none
Bombardier Inc.,1403412,6.78E-06,none
Back2Feet Inc.,1401521,6.77E-06,none
Urbanlink Civil Ltd.,1401497,6.77E-06,none
1191252 Ontario Inc.,1400985,6.77E-06,none
Hamilton Jewish Home For The Aged,1399434,6.76E-06,none
Centre Pour Femmes Ellevive (O/A Villa Renouvellement),1398995,6.76E-06,none
South Simcoe Police Service,1398352,6.75E-06,none
Bdo Canada Llp,1398063,6.75E-06,none
Three Oaks Foundation,1392728,6.73E-06,none
Hicks Morley Hamilton Stewart Storie Llp,1392459,6.73E-06,none
Township Of North Kawartha,1392307,6.73E-06,none
Oxford Proresp Inc. / Ontario Corporation # 1079302,1389741,6.71E-06,none
Township Of Wilmot,1389339,6.71E-06,none
Animakee Wa Zhing 37,1388281,6.71E-06,none
1719503 Ontario Ltd.,1387511,6.70E-06,none
Bayshore Home Care Solutions Ltd,1387414,6.70E-06,none
Access Able Health Care Inc.,1386551,6.70E-06,none
Hydro One Broadband Solutions Inc,1386510,6.70E-06,none
Building Up,1385963,6.69E-06,none
Algoma Tubes Inc.,1385852,6.69E-06,none
Municipalite De La Nation Municipality,1384425,6.69E-06,none
2498226 Ontario Inc.,1384048,6.69E-06,none
Township Of Edwardsburgh-Cardinal,1381040,6.67E-06,none
Altis Recruitment & Technology Inc.,1380709,6.67E-06,none
Ottawa Public Library,1380328,6.67E-06,none
1468792 Ontario Inc (O/A Gdb Constructeurs),1379679,6.66E-06,none
Robert Loudon & Harold Sterling (O/A Loudon & Sterling Llp.),1377371,6.65E-06,none
Kindera Living Care Centres Ii Gp Inc.,1374414,6.64E-06,none
Violence Against Women Services Elgin County,1374026,6.64E-06,none
Golden Horseshoe Services Ltd,1372721,6.63E-06,none
Numesh Ontario Inc,1370671,6.62E-06,none
Trans-Mit Steel Inc.,1370362,6.62E-06,none
Alzheimer Society Of Cornwall & District,1369885,6.62E-06,none
"Ontario Corp. 002696747, Inspiair Nepean Incorporated",1367789,6.61E-06,none
Toronto Ironworkers Training & Rehabilitation Centre,1367590,6.61E-06,none
Finishing Trades Institute Of Ontario Inc,1367088,6.60E-06,none
Darta Enterprises Inc,1364900,6.59E-06,none
Joint Training & Apprenticeship Committee Local 46 Training Centre,1364256,6.59E-06,none
"Ontario Corporation # 1935909, Medpro Respiratory Care Ltd.",1363818,6.59E-06,none
Labourers Local 625 Training Trust,1361042,6.57E-06,none
Provincial Sheet Metal Workers Training Corporation,1360706,6.57E-06,none
Township Of Matachewan,1359988,6.57E-06,none
Town Of Deseronto,1358252,6.56E-06,none
First Robotics Canada,1355917,6.55E-06,none
2807598 Ontario Ltd.,1355478,6.55E-06,none
Hamilton Prosthetics And Orthotics Of London Inc.,1352037,6.53E-06,none
Township Of Brudenell Lyndoch & Raglan,1350247,6.52E-06,none
Municipality Of Powassan,1350214,6.52E-06,none
The Corporation Of The Township Of Essa,1349888,6.52E-06,none
V2Innovations Ltd,1349423,6.52E-06,none
Boys' & Girls' Club Of London,1348476,6.51E-06,none
Uline Canada Corporation,1345169,6.50E-06,none
Agta Home Care & Medical Supplies Inc.,1344772,6.50E-06,none
Town Of Smooth Rock Falls,1344470,6.49E-06,none
Integration Communautaire Hearst Community Living,1343871,6.49E-06,none
Wipro Solutions Canada Limited,1342533,6.49E-06,none
Isa Cybersecurity Inc,1342039,6.48E-06,none
World Fuel Services Corporation,1340993,6.48E-06,none
Le Centre Victoria Pour Femmes (Sudbury),1340966,6.48E-06,none
Marat Gorbut (O/A Namer Contracting),1339321,6.47E-06,none
Resolve Counselling Services Canada,1338829,6.47E-06,none
Sexual Assault Crisis Centre Of Essex County Inc,1338364,6.47E-06,none
K-W Working Centre For The Unemployed,1333385,6.44E-06,none
Township Of Killaloe Hagarty & Richards,1331358,6.43E-06,none
Naicatchewenin First Nation,1329970,6.42E-06,none
Medics Mobility Inc.,1328872,6.42E-06,none
Telus Communications Inc.,1328167,6.42E-06,none
Animbiigoo Zaagi'Igan Anishinaabek,1327986,6.41E-06,none
Gilbert Centre For Social And Support Services,1327786,6.41E-06,none
Morgan Fuels,1327664,6.41E-06,none
The Corporation Of The Municipality Of St-Charles,1327025,6.41E-06,none
Township Of St Joseph,1326677,6.41E-06,none
J & P Leveque Bros. Haulage Ltd,1326315,6.41E-06,none
2551634 Ontario Limited,1325881,6.40E-06,none
Centralsquare Technologies Llc,1325186,6.40E-06,none
Warden Woods Community Centre,1318613,6.37E-06,none
Hospice Of Waterloo Region,1316477,6.36E-06,none
Campaign Research Inc ,1316450,6.36E-06,none
Sudbury Better Beginnings Better Futures Association,1315678,6.36E-06,none
Groupe Action Pour L'Enfant La Famille Et La Communaute,1314762,6.35E-06,none
Lanark County Interval House,1313904,6.35E-06,none
Washaho Socio Economic Development Corporation Inc,1313645,6.35E-06,none
R.E.Gilmore Investments Corp.,1313172,6.34E-06,none
Marberg Ltd,1311965,6.34E-06,none
Bardon Supplies Limited,1310484,6.33E-06,none
Osler Hoskin & Harcourt Llp,1309208,6.32E-06,none
"Ontario Corporation # 1994412, Canada Care Medical Inc.",1307669,6.32E-06,none
Ra Malatest & Associates Ltd,1307556,6.32E-06,none
Family Service Thames Valley,1306587,6.31E-06,none
Municipality Of Brooke-Alvinston,1305931,6.31E-06,none
Royal Ottawa Health Care Group/Services De Sante Royal Ottawa,1305317,6.31E-06,none
Barry'S Bay & Area Senior Citizens Home Support Services,1304010,6.30E-06,none
Peninsula Construction Inc,1303621,6.30E-06,none
Opcmia Local 598 Training Centre,1302679,6.29E-06,none
Asubpeeschoseewagong Netum Anishnabek First Nation,1300670,6.28E-06,none
City Housing Hamilton,1300497,6.28E-06,none
Toronto People With Aids Foundation,1300096,6.28E-06,none
Child Development Resource Connection Peel,1296705,6.26E-06,none
Woodland Cultural Centre,1295800,6.26E-06,none
Hospice Care Ottawa/La Maison De Soins Palliatifs D'Ottawa,1295099,6.26E-06,none
Dr Michelle Cutler Veterinary Professional Corporation,1294149,6.25E-06,none
Parkhill Meats Limited,1289202,6.23E-06,none
Unemployed Help Centre Of Windsor,1288905,6.23E-06,none
Aamjiwnaang First Nation,1288608,6.22E-06,none
Intelligent Imaging Systems Inc (O/A Thermal Eye Technologies),1287298,6.22E-06,none
City Of Waterloo,1286252,6.21E-06,none
Ducks Unlimited Canada,1282495,6.20E-06,none
International Association Of Heat & Frost Insulators & Allied Workers Local 95,1282365,6.19E-06,none
John Howard Society Of Niagara,1278797,6.18E-06,none
Quinte Economic Development Commission,1277149,6.17E-06,none
True Patriot Love Foundation,1276765,6.17E-06,none
Millson Forestry Services,1274788,6.16E-06,none
Township Of East Zorra Tavistock (O/A The Corporation Of The Township Of East Zorra Tavistock),1274357,6.16E-06,none
Data Communications Management Corporation,1273616,6.15E-06,none
Fasken Martineau Dumoulin Llp,1273144,6.15E-06,none
Regional Geriatric Program Of Toronto,1271816,6.14E-06,none
Alzheimer Society Huron Perth,1271563,6.14E-06,none
Haldimand County,1270582,6.14E-06,none
Township Of Elizabethtown-Kitley,1270482,6.14E-06,none
Restaurants Canada,1270039,6.14E-06,none
Village Of South River,1269870,6.13E-06,none
Interval House Of Ottawa-Maison Interval D'Ottawa,1268646,6.13E-06,none
Toromont Industries Ltd/ Industries Toromont Ltee,1268617,6.13E-06,none
1000367123 Ontario Ltd. (O/A Heli-Worx Aviation),1268529,6.13E-06,none
Local 2309 U B Of C & J Of A,1268188,6.13E-06,none
Local 120 Internat Brotherhoodof Electrical Workers,1267118,6.12E-06,none
Ontario Non-Union Education Trust (One-T)/,1263617,6.10E-06,none
Huron Central Railway Inc,1259539,6.08E-06,none
Victim Services Of Durham Region,1259096,6.08E-06,none
2255790 Ontario Inc.,1258750,6.08E-06,none
North Yorkers For Disabled Persons Inc,1258604,6.08E-06,none
Township Of North Algona-Wilberforce,1257213,6.07E-06,none
Ontario Federation Of Snowmobile Clubs,1256300,6.07E-06,none
Teranet Inc,1255756,6.07E-06,none
Dme Medequip Inc.,1253887,6.06E-06,none
Callibreeze Kennels,1252156,6.05E-06,none
Global Risk Institute In Financial Services,1250000,6.04E-06,none
Women'S Shelter Saakaate House Inc,1248692,6.03E-06,none
Canadian Pacific Railway Company,1247483,6.03E-06,none
Royal Stone Landscaping & Design Ltd.,1246957,6.02E-06,none
Eclipse Technology Solutions Inc,1245330,6.02E-06,none
Wawakapewin First Nation,1244517,6.01E-06,none
Thrive Counselling Services Halton Inc,1242833,6.00E-06,none
Warrior Engineering Ltd.,1242585,6.00E-06,none
Sierra Systems Group Inc.,1239469,5.99E-06,none
Windmill Microlending,1239053,5.99E-06,none
Town Of Mono,1238885,5.98E-06,none
2001493 Ontario Inc. (O/A North York D&V),1237786,5.98E-06,none
Joyce Scott Non-Profit Homes Inc,1237693,5.98E-06,none
Rainy River District Women'S Shelter Of Hope,1237139,5.98E-06,none
2557159 Ontario Ltd,1235926,5.97E-06,none
John Howard Society Of Waterloo-Wellington,1235357,5.97E-06,none
Thunder Woman Healing Lodge Society,1234255,5.96E-06,none
Marantz And Son Ltd,1234180,5.96E-06,none
"1961216 Ontario Inc., Kawartha Prosthetics & Orthotics Corp.",1233030,5.96E-06,none
G W Anglin Manufacturing Inc,1232425,5.95E-06,none
1850769 Ontario Inc,1227685,5.93E-06,none
Longgrey Group Limited,1226655,5.93E-06,none
Dorothy Ley Hospice Inc,1226056,5.92E-06,none
Municipality Of Neebing,1225213,5.92E-06,none
Urban Rez Solutions Social Enterprise,1223960,5.91E-06,none
Canadian Cancer Society,1222600,5.91E-06,none
Four Counties Brain Injury Association,1222407,5.90E-06,none
"Andy Wadsworth, Amber Wadsworth",1219679,5.89E-06,none
The Corporation Of The Township Of Hornepayne,1219522,5.89E-06,none
Township Of Georgian Bluffs,1219416,5.89E-06,none
Innovation Factory,1219275,5.89E-06,none
Interval House,1213789,5.86E-06,none
Township Of Chatsworth,1213381,5.86E-06,none
Niagara Training & Employment Agency Inc,1211907,5.85E-06,none
Mib Consumer Services Corporation,1211272,5.85E-06,none
Research St Joseph'S - Hamilton (O/A The Research Institute Of St. Joe'S Hamilton),1208500,5.84E-06,none
Township Of North Dumfries,1207932,5.83E-06,none
Vitanova Foundation,1206924,5.83E-06,none
2080061 Ontario Inc. (O/A Skycare Charters),1206743,5.83E-06,none
878291 Ontario Inc. (O/A North Brampton Driver And Vehicle License Office),1206052,5.83E-06,none
Lexisnexis Canada Inc.,1203291,5.81E-06,none
